area,anio,expo,,
Agropecuario,2006,4921870,,
Agropecuario,2007,5858146,,
Agropecuario,2008,6693210,,
Agropecuario,2009,5970572,,
Agropecuario,2010,5756725,,
Agropecuario,2011,7059311,,
Agropecuario,2012,6628811,,
Agropecuario,2013,6680334,,
Agropecuario,2014,7343042,,
Combustible,2006,9955469,,
Combustible,2007,11574733,,
Combustible,2008,18047064,,
Combustible,2009,16295649,,
Combustible,2010,23194958,,
Combustible,2011,37614846,,
Combustible,2012,40116438,,
Combustible,2013,39922775,,
Combustible,2014,36461717,,
Manufactura,2006,8677525,,
Manufactura,2007,11752836,,
Manufactura,2008,11851691,,
Manufactura,2009,9009102,,
Manufactura,2010,8628418,,
Manufactura,2011,9432635,,
Manufactura,2012,9953926,,
Manufactura,2013,9945447,,
Manufactura,2014,9390817,,
Otros,2006,836111,,
Otros,2007,805617,,
Otros,2008,1033917,,
Otros,2009,1571004,,
Otros,2010,2133236,,
Otros,2011,2808147,,
Otros,2012,3425991,,
Otros,2013,2275105,,
Otros,2014,1599748,,
