Month,EuropeanUnion,NAFTA,CAN,Mercosur,China,Japan,India,Panama,Others,
8-Jan,415580,1073228,167255,486917,66290,36513,6579,20941,561211,
8-Feb,375208,1105298,167278,537888,36795,34107,670,21077,554731,
8-Mar,577785,1273764,209196,432662,18267,30425,669,23964,422711,
8-Apr,456873,1388930,224460,635325,43324,36814,884,25235,545966,
8-May,440407,1388285,201676,544199,16658,39725,1526,29365,724741,
8-Jun,470979,1483878,223465,494144,40199,27576,621,26163,893954,
8-Jul,464483,1545140,247600,564240,56783,34037,668,33577,842641,
8-Aug,282872,1486285,192278,524408,25610,28413,1357,23387,725332,
8-Sep,367368,1355010,180720,520358,21422,28828,486,25938,631036,
8-Oct,340190,1126819,224992,734410,15014,24490,679,37595,614720,
8-Nov,160607,746158,184579,708916,69326,14998,658,23321,362417,
8-Dec,463492,1023366,232530,714499,33264,35637,888,28416,431240,
9-Jan,566622,809812,189586,469151,25284,29272,1388,24417,410167,
9-Feb,264029,881045,175560,535991,41957,33578,1231,26428,380297,
9-Mar,490833,967650,173744,557790,36776,30376,1846,28014,424301,
9-Apr,333446,863662,169988,454143,128978,36302,4986,27442,408623,
9-May,406654,1132299,158038,496245,22505,17261,54159,25279,430079,
9-Jun,377492,1251668,152395,448346,53682,28750,5915,24827,395009,
9-Jul,432451,1214108,165195,398394,107625,26464,76049,26274,452043,
9-Aug,234564,1258602,143498,312116,75093,23228,68537,23918,533914,
9-Sep,401959,1308105,196535,297758,31205,27665,10835,28665,493257,
9-Oct,390489,1388836,201524,273094,114894,27317,67334,23535,461662,
9-Nov,402713,1212001,184198,246300,186136,24634,17524,22157,565631,
9-Dec,421619,1512433,225515,247690,125593,31449,139330,28635,450708,
10-Jan,450670,1309093,166822,158487,156796,32106,8202,31230,600028,
10-Feb,427440,1273169,196775,182581,160049,30844,85399,30670,482228,
10-Mar,417527,1495008,245472,233835,98664,56175,142843,32025,616354,
10-Apr,365340,1705907,236269,231556,350901,39878,19659,36501,504967,
10-May,376687,1459933,294971,253804,199614,44260,74425,35851,773785,
10-Jun,407333,1316124,261910,193762,151487,47294,3356,100822,578542,
10-Jul,307246,1603613,264824,209602,133273,38007,822,52297,547941,
10-Aug,408546,1545308,271990,182996,127637,42060,66535,96669,549494,
10-Sep,472177,1290134,276840,229820,104560,41668,4079,222903,629481,
10-Oct,498600,1531882,306278,230098,90718,38699,78662,85523,675298,
10-Nov,484004,1565298,214751,235739,86495,46140,3178,159520,630969,
10-Dec,447619,1839345,308954,228730,92080,53927,12192,68878,793807,
11-Jan,607443,1493860,211550,187503,187054,56458,76432,129296,810577,
11-Feb,519216,1667929,253245,188508,65486,65042,86686,124838,987623,
11-Mar,607285,2373546,326086,294350,56707,62868,88559,194598,889315,
11-Apr,638453,1963364,354406,247032,231711,79262,16441,153809,1138617,
11-May,856680,1608827,265818,254788,425019,32018,739,296844,1412978,
11-Jun,689733,2038260,246216,273518,235128,50622,8180,231513,935566,
11-Jul,936118,1604389,280164,337915,267082,39986,1151,147190,1252235,
11-Aug,670260,2063352,258434,319445,115383,35234,289104,73616,1116817,
11-Sep,886367,1898210,271370,321254,82999,25850,19587,105038,971726,
11-Oct,717196,2118636,308438,294121,85621,24242,10523,217037,997182,
11-Nov,785392,2334653,309439,325457,68711,33148,120364,227814,942352,
11-Dec,1033819,2123462,287523,315626,168159,23234,14113,257398,1083403,
12-Jan,745636,1816871,335877,269143,450666,26726,11303,416726,712826,
12-Feb,953886,1981028,268278,280851,347804,36923,17079,101365,1012102,
12-Mar,821563,2446819,287004,384845,215616,29409,15900,195090,1316109,
12-Apr,605455,2213629,267271,323239,237767,26196,125883,92789,1118703,
12-May,816988,1863628,319501,422956,632827,31998,4418,135477,1175582,
12-Jun,818298,1947449,252593,366491,114894,30129,12976,187500,833102,
12-Jul,747726,1837688,308633,355286,87006,28241,303557,426906,881863,
12-Aug,609099,1897845,268836,411182,165735,44659,37043,252066,884315,
12-Sep,678939,1770263,311814,322021,168519,24585,117100,224051,1293109,
12-Oct,838386,1877895,340466,372645,259252,37139,202471,412183,1092493,
12-Nov,710657,1731921,312881,368977,198166,18203,298533,312985,855013,
12-Dec,782513,1750329,344685,291532,464830,26032,216448,158872,916387,
13-Jan,910757,1460951,250315,302225,737891,33750,134513,320784,698011,
13-Feb,639170,1838704,265385,376931,287893,27614,228383,322174,681513,
13-Mar,506743,1958619,284488,289395,368972,20867,210042,222381,756336,
13-Apr,534670,1959692,308972,373966,336772,40195,488454,108530,798233,
13-May,819514,1832858,356905,460624,424349,40147,21513,504021,872539,
13-Jun,791978,1724188,253963,375519,233408,35061,218005,305693,933023,
13-Jul,857815,1616295,304997,266117,257830,28384,450060,124050,746751,
13-Aug,1009087,1661385,281531,282455,469058,40137,115317,234179,884556,
13-Sep,832388,1526085,255281,425243,354423,30545,216118,158387,1051528,
13-Oct,750472,1710757,291290,483878,238120,25761,304144,156607,876957,
13-Nov,701761,1040745,258449,387494,783603,23657,457795,320843,971609,
13-Dec,935473,1382561,280852,297226,611644,41737,148722,441617,1132288,
14-Jan,789061,1407382,238111,375703,543360,27319,583775,225118,619002,
14-Feb,591391,1432701,247136,288038,455824,32618,329846,358309,535578,
14-Mar,585584,1182428,259831,250512,313838,23582,394635,621975,775796,
14-Apr,661739,1230662,243224,260456,734692,38119,225008,290949,631827,
14-May,1449162,1545901,297816,452704,565885,42184,10183,360099,771933,
14-Jun,916724,1055697,228541,376210,862165,35170,216872,193637,813278,
14-Jul,798180,1310138,300064,328136,455947,42999,246168,337034,1230265,
14-Aug,740487,1443872,294955,340201,618441,38440,186911,112155,1037628,
14-Sep,982075,1557017,281187,308136,336796,29018,167598,344471,1063013,
14-Oct,696503,1191179,284885,266467,519424,38621,76884,207253,1020674,
14-Nov,613091,1056628,247696,325885,136040,41564,247410,365903,760471,
14-Dec,582142,1271358,286304,277865,212724,31270,53409,199070,853985,
15-Jan,428300,742418,192052,223287,177251,45234,78753,287844,705224,
15-Feb,555535,959241,269983,229211,34778,34461,5164,315693,723941,
,,,,,,,,,,
,,,,,,,,,,
