Month,EuropeanUnion,NAFTA,CAN,Mercosur,China,Japan,India,Panama,Others,
8-Jan," $415,580.00 "," $1,073,228.00 "," $167,255.00 "," $486,917.00 "," $66,290.00 "," $36,513.00 "," $6,579.00 "," $20,941.00 "," $561,211.00 ",
8-Feb," $375,208.00 "," $1,105,298.00 "," $167,278.00 "," $537,888.00 "," $36,795.00 "," $34,107.00 ", $670.00 ," $21,077.00 "," $554,731.00 ",
8-Mar," $577,785.00 "," $1,273,764.00 "," $209,196.00 "," $432,662.00 "," $18,267.00 "," $30,425.00 ", $669.00 ," $23,964.00 "," $422,711.00 ",
8-Apr," $456,873.00 "," $1,388,930.00 "," $224,460.00 "," $635,325.00 "," $43,324.00 "," $36,814.00 ", $884.00 ," $25,235.00 "," $545,966.00 ",
8-May," $440,407.00 "," $1,388,285.00 "," $201,676.00 "," $544,199.00 "," $16,658.00 "," $39,725.00 "," $1,526.00 "," $29,365.00 "," $724,741.00 ",
8-Jun," $470,979.00 "," $1,483,878.00 "," $223,465.00 "," $494,144.00 "," $40,199.00 "," $27,576.00 ", $621.00 ," $26,163.00 "," $893,954.00 ",
8-Jul," $464,483.00 "," $1,545,140.00 "," $247,600.00 "," $564,240.00 "," $56,783.00 "," $34,037.00 ", $668.00 ," $33,577.00 "," $842,641.00 ",
8-Aug," $282,872.00 "," $1,486,285.00 "," $192,278.00 "," $524,408.00 "," $25,610.00 "," $28,413.00 "," $1,357.00 "," $23,387.00 "," $725,332.00 ",
8-Sep," $367,368.00 "," $1,355,010.00 "," $180,720.00 "," $520,358.00 "," $21,422.00 "," $28,828.00 ", $486.00 ," $25,938.00 "," $631,036.00 ",
8-Oct," $340,190.00 "," $1,126,819.00 "," $224,992.00 "," $734,410.00 "," $15,014.00 "," $24,490.00 ", $679.00 ," $37,595.00 "," $614,720.00 ",
8-Nov," $160,607.00 "," $746,158.00 "," $184,579.00 "," $708,916.00 "," $69,326.00 "," $14,998.00 ", $658.00 ," $23,321.00 "," $362,417.00 ",
8-Dec," $463,492.00 "," $1,023,366.00 "," $232,530.00 "," $714,499.00 "," $33,264.00 "," $35,637.00 ", $888.00 ," $28,416.00 "," $431,240.00 ",
9-Jan," $566,622.00 "," $809,812.00 "," $189,586.00 "," $469,151.00 "," $25,284.00 "," $29,272.00 "," $1,388.00 "," $24,417.00 "," $410,167.00 ",
9-Feb," $264,029.00 "," $881,045.00 "," $175,560.00 "," $535,991.00 "," $41,957.00 "," $33,578.00 "," $1,231.00 "," $26,428.00 "," $380,297.00 ",
9-Mar," $490,833.00 "," $967,650.00 "," $173,744.00 "," $557,790.00 "," $36,776.00 "," $30,376.00 "," $1,846.00 "," $28,014.00 "," $424,301.00 ",
9-Apr," $333,446.00 "," $863,662.00 "," $169,988.00 "," $454,143.00 "," $128,978.00 "," $36,302.00 "," $4,986.00 "," $27,442.00 "," $408,623.00 ",
9-May," $406,654.00 "," $1,132,299.00 "," $158,038.00 "," $496,245.00 "," $22,505.00 "," $17,261.00 "," $54,159.00 "," $25,279.00 "," $430,079.00 ",
